roster_id,team_id,pitcher_id,hitter_id,batting_order,is_starter,team_name,team_abbr,season,player_name,player_type
1,1,1,,,1,Chicago Cubs,CHC,2025,Matthew Boyd,Pitcher
2,1,2,,,1,Chicago Cubs,CHC,2025,Cade Horton,Pitcher
3,1,3,,,1,Chicago Cubs,CHC,2025,Colin Rea,Pitcher
4,1,4,,,1,Chicago Cubs,CHC,2025,Brad Keller,Pitcher
5,1,5,,,1,Chicago Cubs,CHC,2025,Jameson Taillon,Pitcher
6,1,6,,,1,Chicago Cubs,CHC,2025,Ben Brown,Pitcher
7,1,7,,,0,Chicago Cubs,CHC,2025,Caleb Thielbar,Pitcher
8,1,8,,,0,Chicago Cubs,CHC,2025,Daniel Palencia,Pitcher
9,1,9,,,1,Chicago Cubs,CHC,2025,Shota Imanaga,Pitcher
10,1,10,,,1,Chicago Cubs,CHC,2025,Drew Pomeranz,Pitcher
11,1,11,,,1,Chicago Cubs,CHC,2025,Javier Assad,Pitcher
12,1,12,,,1,Chicago Cubs,CHC,2025,Ryan Brasier,Pitcher
13,1,13,,,1,Chicago Cubs,CHC,2025,Justin Steele,Pitcher
14,1,14,,,1,Chicago Cubs,CHC,2025,Chris Flexen,Pitcher
15,1,15,,,0,Chicago Cubs,CHC,2025,Ryan Pressly,Pitcher
16,1,16,,,0,Chicago Cubs,CHC,2025,Porter Hodge,Pitcher
149,1,1,,,1,Chicago Cubs,CHC,2025,Matthew Boyd,Pitcher
150,1,2,,,1,Chicago Cubs,CHC,2025,Cade Horton,Pitcher
151,1,3,,,1,Chicago Cubs,CHC,2025,Colin Rea,Pitcher
152,1,4,,,1,Chicago Cubs,CHC,2025,Brad Keller,Pitcher
153,1,5,,,1,Chicago Cubs,CHC,2025,Jameson Taillon,Pitcher
154,1,6,,,1,Chicago Cubs,CHC,2025,Ben Brown,Pitcher
155,1,7,,,0,Chicago Cubs,CHC,2025,Caleb Thielbar,Pitcher
156,1,8,,,0,Chicago Cubs,CHC,2025,Daniel Palencia,Pitcher
157,1,9,,,1,Chicago Cubs,CHC,2025,Shota Imanaga,Pitcher
158,1,10,,,1,Chicago Cubs,CHC,2025,Drew Pomeranz,Pitcher
159,1,11,,,1,Chicago Cubs,CHC,2025,Javier Assad,Pitcher
160,1,12,,,1,Chicago Cubs,CHC,2025,Ryan Brasier,Pitcher
161,1,13,,,1,Chicago Cubs,CHC,2025,Justin Steele,Pitcher
162,1,14,,,1,Chicago Cubs,CHC,2025,Chris Flexen,Pitcher
163,1,15,,,0,Chicago Cubs,CHC,2025,Ryan Pressly,Pitcher
164,1,16,,,0,Chicago Cubs,CHC,2025,Porter Hodge,Pitcher
17,1,,1,1,0,Chicago Cubs,CHC,2025,Pete Crow-Armstrong,Hitter
165,1,,1,1,0,Chicago Cubs,CHC,2025,Pete Crow-Armstrong,Hitter
18,1,,2,2,0,Chicago Cubs,CHC,2025,Nico Hoerner,Hitter
166,1,,2,2,0,Chicago Cubs,CHC,2025,Nico Hoerner,Hitter
19,1,,3,3,0,Chicago Cubs,CHC,2025,Kyle Tucker,Hitter
167,1,,3,3,0,Chicago Cubs,CHC,2025,Kyle Tucker,Hitter
20,1,,4,4,0,Chicago Cubs,CHC,2025,Michael Busch,Hitter
168,1,,4,4,0,Chicago Cubs,CHC,2025,Michael Busch,Hitter
21,1,,5,5,0,Chicago Cubs,CHC,2025,Dansby Swanson,Hitter
169,1,,5,5,0,Chicago Cubs,CHC,2025,Dansby Swanson,Hitter
22,1,,6,6,0,Chicago Cubs,CHC,2025,Ian Happ,Hitter
170,1,,6,6,0,Chicago Cubs,CHC,2025,Ian Happ,Hitter
23,1,,7,7,0,Chicago Cubs,CHC,2025,Seiya Suzuki,Hitter
171,1,,7,7,0,Chicago Cubs,CHC,2025,Seiya Suzuki,Hitter
24,1,,8,8,0,Chicago Cubs,CHC,2025,Carson Kelly,Hitter
172,1,,8,8,0,Chicago Cubs,CHC,2025,Carson Kelly,Hitter
25,1,,9,9,0,Chicago Cubs,CHC,2025,Matt Shaw,Hitter
173,1,,9,9,0,Chicago Cubs,CHC,2025,Matt Shaw,Hitter
26,1,,10,10,0,Chicago Cubs,CHC,2025,Miguel Amaya,Hitter
174,1,,10,10,0,Chicago Cubs,CHC,2025,Miguel Amaya,Hitter
27,1,,11,11,0,Chicago Cubs,CHC,2025,Reese McGuire,Hitter
175,1,,11,11,0,Chicago Cubs,CHC,2025,Reese McGuire,Hitter
28,1,,12,12,0,Chicago Cubs,CHC,2025,Moises Ballesteros,Hitter
176,1,,12,12,0,Chicago Cubs,CHC,2025,Moises Ballesteros,Hitter
29,1,,13,13,0,Chicago Cubs,CHC,2025,Justin Turner,Hitter
177,1,,13,13,0,Chicago Cubs,CHC,2025,Justin Turner,Hitter
30,1,,14,14,0,Chicago Cubs,CHC,2025,Jon Berti,Hitter
178,1,,14,14,0,Chicago Cubs,CHC,2025,Jon Berti,Hitter
31,2,17,,,1,Cincinnati Reds,CIN,2025,Andrew Abbott,Pitcher
32,2,18,,,1,Cincinnati Reds,CIN,2025,Brady Singer,Pitcher
33,2,19,,,1,Cincinnati Reds,CIN,2025,Hunter Greene,Pitcher
34,2,20,,,1,Cincinnati Reds,CIN,2025,Nick Lodolo,Pitcher
35,2,21,,,1,Cincinnati Reds,CIN,2025,Nick Martinez,Pitcher
36,2,22,,,0,Cincinnati Reds,CIN,2025,Graham Ashcraft,Pitcher
37,2,23,,,1,Cincinnati Reds,CIN,2025,Chase Burns,Pitcher
38,2,24,,,0,Cincinnati Reds,CIN,2025,Tony Santillan,Pitcher
39,2,25,,,0,Cincinnati Reds,CIN,2025,Emilio Pagan,Pitcher
40,2,26,,,0,Cincinnati Reds,CIN,2025,Connor Phillips,Pitcher
41,2,27,,,1,Cincinnati Reds,CIN,2025,Scott Barlow,Pitcher
42,2,28,,,1,Cincinnati Reds,CIN,2025,Brent Suter,Pitcher
43,2,29,,,0,Cincinnati Reds,CIN,2025,Lyon Richardson,Pitcher
44,2,30,,,0,Cincinnati Reds,CIN,2025,Ian Gibaut,Pitcher
45,2,31,,,0,Cincinnati Reds,CIN,2025,Luis Mey,Pitcher
179,2,17,,,1,Cincinnati Reds,CIN,2025,Andrew Abbott,Pitcher
180,2,18,,,1,Cincinnati Reds,CIN,2025,Brady Singer,Pitcher
181,2,19,,,1,Cincinnati Reds,CIN,2025,Hunter Greene,Pitcher
182,2,20,,,1,Cincinnati Reds,CIN,2025,Nick Lodolo,Pitcher
183,2,21,,,1,Cincinnati Reds,CIN,2025,Nick Martinez,Pitcher
184,2,22,,,0,Cincinnati Reds,CIN,2025,Graham Ashcraft,Pitcher
185,2,23,,,1,Cincinnati Reds,CIN,2025,Chase Burns,Pitcher
186,2,24,,,0,Cincinnati Reds,CIN,2025,Tony Santillan,Pitcher
187,2,25,,,0,Cincinnati Reds,CIN,2025,Emilio Pagan,Pitcher
188,2,26,,,0,Cincinnati Reds,CIN,2025,Connor Phillips,Pitcher
189,2,27,,,1,Cincinnati Reds,CIN,2025,Scott Barlow,Pitcher
190,2,28,,,1,Cincinnati Reds,CIN,2025,Brent Suter,Pitcher
191,2,29,,,0,Cincinnati Reds,CIN,2025,Lyon Richardson,Pitcher
192,2,30,,,0,Cincinnati Reds,CIN,2025,Ian Gibaut,Pitcher
193,2,31,,,0,Cincinnati Reds,CIN,2025,Luis Mey,Pitcher
46,2,,15,1,0,Cincinnati Reds,CIN,2025,Elly De La Cruz,Hitter
194,2,,15,1,0,Cincinnati Reds,CIN,2025,Elly De La Cruz,Hitter
47,2,,16,2,0,Cincinnati Reds,CIN,2025,TJ Friedl,Hitter
195,2,,16,2,0,Cincinnati Reds,CIN,2025,TJ Friedl,Hitter
48,2,,17,3,0,Cincinnati Reds,CIN,2025,Matt McLain,Hitter
196,2,,17,3,0,Cincinnati Reds,CIN,2025,Matt McLain,Hitter
49,2,,18,4,0,Cincinnati Reds,CIN,2025,Austin Hays,Hitter
197,2,,18,4,0,Cincinnati Reds,CIN,2025,Austin Hays,Hitter
50,2,,19,5,0,Cincinnati Reds,CIN,2025,Noelvi Marte,Hitter
198,2,,19,5,0,Cincinnati Reds,CIN,2025,Noelvi Marte,Hitter
51,2,,20,6,0,Cincinnati Reds,CIN,2025,Tyler Stephenson,Hitter
199,2,,20,6,0,Cincinnati Reds,CIN,2025,Tyler Stephenson,Hitter
