pitcher_id,player_name,mlb_id,velocity,command,stamina,movement,repertoire,putaway_skill,nibbling_tendency,era,whip,strikeouts,walks,innings_pitched,avg_fastball_velo,k_per_9,bb_per_9,season,games_pitched,hand,created_at,updated_at,team_name,team_abbr,is_starter
1,Matthew Boyd,,57999,76380,75612,58950,58950,42100,0.35,3.21,1.09,154,42,179.2,93.3,7.71,2.1,2025,31,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
1,Matthew Boyd,,57999,76380,75612,58950,58950,42100,0.35,3.21,1.09,154,42,179.2,93.3,7.71,2.1,2025,31,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
3,Colin Rea,,62999,61809,65775,46921,46921,36700,0.35,3.95,1.25,127,44,159.1,93.8,7.17,2.49,2025,32,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
3,Colin Rea,,62999,61809,65775,46921,46921,36700,0.35,3.95,1.25,127,44,159.1,93.8,7.17,2.49,2025,32,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
9,Shota Imanaga,,36399,89133,75360,50614,50614,37800,0.2,3.73,0.99,117,26,144.2,90.8,7.28,1.62,2025,25,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
9,Shota Imanaga,,36399,89133,75360,50614,50614,37800,0.2,3.73,0.99,117,26,144.2,90.8,7.28,1.62,2025,25,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
5,Jameson Taillon,,48399,81666,72347,48928,48928,33000,0.2,3.68,1.06,98,27,129.2,92.3,6.8,1.87,2025,23,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
5,Jameson Taillon,,48399,81666,72347,48928,48928,33000,0.2,3.68,1.06,98,27,129.2,92.3,6.8,1.87,2025,23,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
2,Cade Horton,,78000,71047,67043,62800,62800,39000,0.5,2.67,1.08,97,33,118.0,95.5,7.4,2.52,2025,23,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
2,Cade Horton,,78000,71047,67043,62800,62800,39000,0.5,2.67,1.08,97,33,118.0,95.5,7.4,2.52,2025,23,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
6,Ben Brown,,81200,47588,59952,52642,52642,79866,0.5,5.92,1.44,121,32,106.1,95.9,10.24,2.71,2025,25,,2025-11-21 03:53:03,2025-11-21 04:01:37,Chicago Cubs,CHC,1
